Results of Photometric1

	Plate: Plate 1 - Wavelength: 525

	0.182	0.159	0.145	1.078	1.513	1.546	1.013	1.340	1.044	1.163	1.230	0.941
	0.195	0.159	0.147	0.886	1.066	1.229	1.222	1.066	1.217	1.021	0.994	0.954
	0.186	0.171	0.168	1.158	1.494	1.535	1.153	1.138	1.445	1.168	1.012	1.033
	0.175	0.164	0.165	1.227	1.423	1.588	1.335	1.230	1.383	1.391	1.250	0.939
	0.196	0.160	0.161	1.319	1.133	0.988	1.404	1.483	1.446	0.888	0.783	0.722
	0.181	0.161	0.192	1.320	1.175	1.151	1.445	1.463	1.465	0.990	0.832	0.766
	0.177	0.153	0.168	1.337	1.208	1.100	1.375	1.501	1.336	0.945	0.783	0.742
	0.189	0.139	0.158	1.204	0.952	1.254	1.370	1.362	1.515	0.922	0.879	0.639

	Plate: Plate 1 - Wavelength: 600

	0.077	0.072	0.073	0.192	0.185	0.186	0.158	0.194	0.164	0.173	0.176	0.158
	0.081	0.072	0.073	0.141	0.156	0.173	0.177	0.165	0.176	0.170	0.161	0.161
	0.077	0.088	0.080	0.163	0.180	0.185	0.170	0.169	0.190	0.172	0.158	0.159
	0.075	0.074	0.079	0.172	0.175	0.186	0.181	0.173	0.184	0.186	0.177	0.151
	0.092	0.074	0.076	0.175	0.164	0.156	0.176	0.184	0.180	0.146	0.138	0.136
	0.077	0.076	0.106	0.182	0.165	0.162	0.183	0.182	0.180	0.155	0.139	0.136
	0.087	0.081	0.093	0.182	0.164	0.160	0.180	0.185	0.175	0.149	0.136	0.138
	0.108	0.076	0.092	0.173	0.155	0.172	0.178	0.177	0.190	0.150	0.146	0.133

