Results of Photometric1

	Plate: Plate 1 - Wavelength: 525

	0.180	0.157	0.138	0.123	0.075	0.077	0.084	0.087	0.090	0.086	0.083	0.089
	0.190	0.153	0.142	0.077	0.077	0.083	0.088	0.090	0.090	0.088	0.085	0.086
	0.181	0.146	0.164	0.080	0.074	0.080	0.087	0.090	0.088	0.088	0.085	0.088
	0.168	0.155	0.162	0.080	0.078	0.076	0.089	0.091	0.096	0.088	0.086	0.085
	0.195	0.152	0.158	0.081	0.087	0.086	0.077	0.080	0.080	0.082	0.086	0.087
	0.176	0.151	0.184	0.085	0.087	0.085	0.082	0.082	0.080	0.088	0.084	0.082
	0.159	0.134	0.152	0.093	0.084	0.088	0.082	0.081	0.083	0.086	0.084	0.088
	0.170	0.122	0.143	0.086	0.087	0.085	0.081	0.079	0.083	0.081	0.083	0.088

	Plate: Plate 1 - Wavelength: 600

	0.073	0.068	0.067	0.106	0.068	0.070	0.076	0.079	0.081	0.078	0.075	0.081
	0.076	0.067	0.068	0.069	0.069	0.074	0.079	0.081	0.082	0.080	0.077	0.078
	0.074	0.069	0.076	0.072	0.067	0.072	0.079	0.081	0.080	0.079	0.077	0.079
	0.070	0.067	0.076	0.072	0.070	0.069	0.081	0.082	0.087	0.080	0.078	0.077
	0.092	0.066	0.072	0.073	0.078	0.077	0.069	0.072	0.072	0.074	0.077	0.078
	0.074	0.068	0.097	0.076	0.078	0.076	0.074	0.073	0.073	0.079	0.076	0.074
	0.071	0.064	0.076	0.084	0.076	0.079	0.074	0.074	0.075	0.077	0.076	0.080
	0.089	0.061	0.078	0.078	0.079	0.077	0.073	0.072	0.076	0.073	0.075	0.080

